청각	ㅊㅓㅇㄱㅏㄱ	소리를 듣는 감각.
근성	ㄱㅡㄴㅅㅓㅇ	끈질기게 버티는 성질.
탱고	ㅌㅏㅣㅇㄱㅗ	아르헨티나에서 생긴 정열적인 춤과 음악.
월리	ㅇㅜㅓㄹㄹㅣ	사람 이름으로 흔히 쓰이는 말.
마스터	ㅁㅏㅅㅡㅌㅓ	어떤 일에 통달한 사람. 또는 완전히 익힘.
천연	ㅊㅓㄴㅇㅕㄴ	사람의 손이 닿지 않은 자연 그대로.
출력	ㅊㅜㄹㄹㅕㄱ	기계가 내는 힘. 또는 컴퓨터에서 결과를 내보냄.
야쿠자	ㅇㅑㅋㅜㅈㅏ	일본의 폭력 조직.
충동	ㅊㅜㅇㄷㅗㅇ	갑자기 하고 싶어지는 마음.
육상	ㅇㅠㄱㅅㅏㅇ	땅 위. 또는 달리기와 던지기 같은 경기.
경영	ㄱㅕㅇㅇㅕㅇ	기업이나 사업을 운영함.
접근	ㅈㅓㅂㄱㅡㄴ	가까이 다가감.
태반	ㅌㅏㅣㅂㅏㄴ	절반 이상. 대부분. 또는 태아를 감싸는 기관.
게임	ㄱㅓㅣㅇㅣㅁ	규칙에 따라 겨루는 놀이.
변태	ㅂㅕㄴㅌㅏㅣ	모습이 크게 바뀜. 또는 비정상적인 성향.
브로드	ㅂㅡㄹㅗㄷㅡ	넓다는 뜻의 영어. 브로드웨이의 준말.
이왕	ㅇㅣㅇㅗㅏㅇ	이미 그렇게 된 바에.
천공	ㅊㅓㄴㄱㅗㅇ	구멍을 뚫음.
앨리	ㅇㅏㅣㄹㄹㅣ	사람 이름으로 흔히 쓰이는 말.
램프	ㄹㅏㅣㅁㅍㅡ	등불. 또는 고속도로의 진입로.
강화	ㄱㅏㅇㅎㅗㅏ	더 튼튼하게 함.
의학	ㅇㅡㅣㅎㅏㄱ	병을 고치고 건강을 지키는 학문.
품질	ㅍㅜㅁㅈㅣㄹ	물건의 성질과 바탕.
오로라	ㅇㅗㄹㅗㄹㅏ	극지방 하늘에 나타나는 빛의 커튼.
극적	ㄱㅡㄱㅈㅓㄱ	연극처럼 감동적이고 인상적임.
봉합	ㅂㅗㅇㅎㅏㅂ	꿰매어 붙임.
잠복	ㅈㅏㅁㅂㅗㄱ	겉으로 드러나지 않고 숨어 있음.
향상	ㅎㅑㅇㅅㅏㅇ	실력이나 수준이 나아짐.
집안	ㅈㅣㅂㅇㅏㄴ	가족이나 가까운 일가.
연락	ㅇㅕㄴㄹㅏㄱ	소식을 전함.
계정	ㄱㅕㅣㅈㅓㅇ	온라인 서비스에서 사용자를 구별하는 자격.
병장	ㅂㅕㅇㅈㅏㅇ	병사 계급 중 가장 높은 계급.
착각	ㅊㅏㄱㄱㅏㄱ	잘못 보거나 잘못 생각함.
성공	ㅅㅓㅇㄱㅗㅇ	목적을 이룸.
체육	ㅊㅓㅣㅇㅠㄱ	몸을 튼튼하게 하는 운동 교육.
무기고	ㅁㅜㄱㅣㄱㅗ	무기를 넣어 두는 창고.
불록	ㅂㅜㄹㄹㅗㄱ	블록의 잘못된 표기. 덩어리나 구역.
폭발	ㅍㅗㄱㅂㅏㄹ	갑자기 터짐.
파라오	ㅍㅏㄹㅏㅇㅗ	고대 이집트의 왕.
취향	ㅊㅜㅣㅎㅑㅇ	좋아하는 방향이나 경향.
나으리	ㄴㅏㅇㅡㄹㅣ	옛날에 지체 높은 사람을 부르던 말.
상상	ㅅㅏㅇㅅㅏㅇ	실제로 없는 것을 머릿속으로 그려 봄.
종양	ㅈㅗㅇㅇㅑㅇ	몸에 생긴 비정상적인 세포 덩어리. 혹.
모서리	ㅁㅗㅅㅓㄹㅣ	물체의 뾰족한 가장자리.
늑대	ㄴㅡㄱㄷㅏㅣ	개와 비슷한 사나운 산짐승.
상담	ㅅㅏㅇㄷㅏㅁ	문제를 해결하려고 서로 의논함.
상실	ㅅㅏㅇㅅㅣㄹ	잃어버림.
도미노	ㄷㅗㅁㅣㄴㅗ	줄지어 세워 차례로 쓰러뜨리는 놀이.
약품	ㅇㅑㄱㅍㅜㅁ	약. 약제.
정식	ㅈㅓㅇㅅㅣㄱ	정해진 격식. 또는 정해진 차림의 식사.
특종	ㅌㅡㄱㅈㅗㅇ	기자가 단독으로 보도하는 중요한 기사.
정통	ㅈㅓㅇㅌㅗㅇ	바른 계통. 또는 정확히 맞음.
청혼	ㅊㅓㅇㅎㅗㄴ	결혼하자고 청함.
중일	ㅈㅜㅇㅇㅣㄹ	중국과 일본.
탈선	ㅌㅏㄹㅅㅓㄴ	기차가 선로를 벗어남. 또는 바른길에서 벗어남.
박쥐	ㅂㅏㄱㅈㅜㅣ	밤에 날아다니는 젖먹이 동물.
백마	ㅂㅏㅣㄱㅁㅏ	털이 흰 말.
해제	ㅎㅏㅣㅈㅓㅣ	묶인 것을 풀어 없앰.
금속	ㄱㅡㅁㅅㅗㄱ	쇠붙이.
항복	ㅎㅏㅇㅂㅗㄱ	적에게 굴복함.
원고	ㅇㅜㅓㄴㄱㅗ	인쇄하려고 쓴 글. 또는 소송을 낸 사람.
팔찌	ㅍㅏㄹㅈㅈㅣ	손목에 끼는 장식품.
손님	ㅅㅗㄴㄴㅣㅁ	찾아온 사람. 또는 가게에 온 고객.
애론	ㅇㅏㅣㄹㅗㄴ	사람 이름으로 흔히 쓰이는 말.
신참	ㅅㅣㄴㅊㅏㅁ	새로 들어온 사람.
경감	ㄱㅕㅇㄱㅏㅁ	덜어서 가볍게 함. 또는 경찰 계급의 하나.
드러머	ㄷㅡㄹㅓㅁㅓ	드럼을 연주하는 사람.
인격	ㅇㅣㄴㄱㅕㄱ	사람으로서의 품격.
당장	ㄷㅏㅇㅈㅏㅇ	바로 지금.
돼지	ㄷㅗㅏㅣㅈㅣ	살이 많고 통통한 집짐승.
진정	ㅈㅣㄴㅈㅓㅇ	참되고 애틋함. 또는 마음을 가라앉힘.
모델	ㅁㅗㄷㅓㅣㄹ	본보기. 또는 옷이나 상품을 보여 주는 사람.
상공	ㅅㅏㅇㄱㅗㅇ	하늘 위. 또는 상업과 공업.
중립	ㅈㅜㅇㄹㅣㅂ	어느 쪽에도 치우치지 않음.
장면	ㅈㅏㅇㅁㅕㄴ	어떤 일이 벌어지는 모습. 영화의 한 대목.
출산	ㅊㅜㄹㅅㅏㄴ	아이를 낳음.
독감	ㄷㅗㄱㄱㅏㅁ	독한 유행성 감기.
현실	ㅎㅕㄴㅅㅣㄹ	실제로 존재하는 사실.
색스	ㅅㅏㅣㄱㅅㅡ	색소폰의 준말.
대응	ㄷㅏㅣㅇㅡㅇ	상황에 맞추어 행동함.
제복	ㅈㅓㅣㅂㅗㄱ	정해진 양식의 옷.
감옥	ㄱㅏㅁㅇㅗㄱ	죄인을 가두는 곳.
충분	ㅊㅜㅇㅂㅜㄴ	모자람이 없이 넉넉함.
분출	ㅂㅜㄴㅊㅜㄹ	세차게 뿜어 나옴.
괴짜	ㄱㅗㅣㅈㅈㅏ	별나고 이상한 사람.
분홍	ㅂㅜㄴㅎㅗㅇ	연한 붉은색.
영상	ㅇㅕㅇㅅㅏㅇ	화면에 비친 모습.
걸레	ㄱㅓㄹㄹㅓㅣ	더러운 곳을 닦는 헝겊.
인용	ㅇㅣㄴㅇㅛㅇ	남의 말이나 글을 끌어다 씀.
목적	ㅁㅗㄱㅈㅓㄱ	이루려는 일이나 방향.
방송	ㅂㅏㅇㅅㅗㅇ	전파로 소식과 프로그램을 내보냄.
채널	ㅊㅏㅣㄴㅓㄹ	방송 주파수의 통로.
방귀	ㅂㅏㅇㄱㅜㅣ	항문으로 나오는 가스.
문화	ㅁㅜㄴㅎㅗㅏ	한 사회가 이루어 온 생활 양식과 예술.
반경	ㅂㅏㄴㄱㅕㅇ	원의 중심에서 둘레까지의 거리.
재킷	ㅈㅏㅣㅋㅣㅅ	앞이 트인 짧은 웃옷.
형제	ㅎㅕㅇㅈㅓㅣ	형과 아우.
병태	ㅂㅕㅇㅌㅏㅣ	병의 상태. 또는 사람 이름으로 흔히 쓰이는 말.
대박	ㄷㅏㅣㅂㅏㄱ	크게 성공함을 속되게 이르는 말.
성적	ㅅㅓㅇㅈㅓㄱ	시험이나 경기의 결과.
감염	ㄱㅏㅁㅇㅕㅁ	병균이 몸에 들어옴.
대상	ㄷㅏㅣㅅㅏㅇ	어떤 일의 상대나 목표.
송신	ㅅㅗㅇㅅㅣㄴ	신호나 방송을 보냄.
병력	ㅂㅕㅇㄹㅕㄱ	군대의 힘. 또는 앓아 온 병의 내력.
양말	ㅇㅑㅇㅁㅏㄹ	발에 신는 천 제품.
안전	ㅇㅏㄴㅈㅓㄴ	위험이 없음.
문제	ㅁㅜㄴㅈㅓㅣ	풀어야 할 물음. 또는 해결해야 할 일.
남극	ㄴㅏㅁㄱㅡㄱ	지구의 가장 남쪽.
참견	ㅊㅏㅁㄱㅕㄴ	남의 일에 끼어들어 이래라저래라 함.
연속	ㅇㅕㄴㅅㅗㄱ	끊이지 않고 이어짐.
악화	ㅇㅏㄱㅎㅗㅏ	나빠짐.
동공	ㄷㅗㅇㄱㅗㅇ	눈동자의 가운데 검은 부분.
작전	ㅈㅏㄱㅈㅓㄴ	싸움이나 일을 위한 계획과 행동.
지원	ㅈㅣㅇㅜㅓㄴ	도와줌. 또는 어떤 자리에 신청함.
분장	ㅂㅜㄴㅈㅏㅇ	배역에 맞게 얼굴과 옷을 꾸밈.
꼬박	ㄱㄱㅗㅂㅏㄱ	어떤 상태를 계속 유지하는 모양. 밤을 꼬박 새우다.
등록	ㄷㅡㅇㄹㅗㄱ	장부에 올림.
삭제	ㅅㅏㄱㅈㅓㅣ	지워 없앰.
